,smiles,y_true,y_pred
30,c1ccc(cc1)Cn2ccnc2,-1.333481788635254,-0.652009129524231
31,CN1CCCCC1,-0.1893274337053299,0.07701445370912552
32,Cn1cnc2c1c(=O)n(c(=O)n2C)C,-2.862071990966797,-2.769188404083252
33,c1ccc2cc3ccccc3cc2c1,-0.21068498492240906,-0.04792812466621399
34,C1CNC1,-0.7019085884094238,-0.09416039288043976
35,c1ccc(cc1)Oc2ccccc2,0.11883147060871124,-0.2747255563735962
36,C[C@@H](c1cccc(c1)C(=O)c2ccccc2)C(=O)O,-2.2945713996887207,-2.120432138442993
37,C1=CC(=O)C=CC1=O,-0.9887099862098694,-0.1705361008644104
38,C1COCCN1,-1.1931321620941162,-0.4527667760848999
39,C1CCC(=O)C1,-0.4395158588886261,0.019607635214924812
40,C1CC1,1.223321795463562,0.48666661977767944
41,CC(=O)N1CCCC1,-1.9955657720565796,-0.34864115715026855
42,c1cc2ccc3cccc4c3c2c(c1)cc4,-0.38459646701812744,-0.1187351793050766
43,CN(C)CCC=C1c2ccccc2CCc3c1cccc3,-1.2724602222442627,-0.2816302478313446
44,CCNc1nc(nc(n1)Cl)NCC,-2.123711109161377,-2.136850357055664
45,Cc1cnccn1,-0.686653196811676,-0.402680903673172
46,c1ccc2c(c1)C(=O)NC2=O,-1.9375953674316406,-1.675476312637329
47,c1ccc2c(c1)cccn2,-0.7507258653640747,-0.1535729616880417
48,Cn1ccnc1,-1.5714659690856934,-0.3098936676979065
49,CCNc1nc(nc(n1)SC)NC(C)(C)C,-1.0436294078826904,-1.6344499588012695
50,CC1=CC(=O)[C@@H](CC1)C(C)C,-0.38154536485671997,-0.012661432847380638
51,C1C=CC[C@@H]2[C@@H]1C(=O)N(C2=O)SC(Cl)(Cl)Cl,-1.754530668258667,-0.5302008986473083
52,Cc1cccc(c1C)Nc2ccccc2C(=O)O,-1.074140191078186,-1.368368148803711
53,C1COCCO1,-0.5493546724319458,-0.15139906108379364
54,Cc1c[nH]c2c1cccc2,-0.7995430827140808,0.03766144812107086
55,C1CCNC1,-0.6774999499320984,-0.08061438798904419
56,c1ccc2c(c1)ccc3c2cccc3,-0.1893274337053299,-0.07933709770441055
57,C1CCNCC1,-0.5646100640296936,-0.037619564682245255
58,c1ccc(cc1)n2c(=O)c(c(cn2)N)Cl,-4.018430709838867,-2.393079996109009
59,C1CNCCN1,-1.263306975364685,-0.7705963850021362
60,CCc1cnccn1,-0.6683467626571655,-0.30777108669281006
61,c1ccsc1,0.5673400163650513,0.06258387863636017
62,CC1(Cc2cccc(c2O1)OC(=O)NC)C,-1.9375953674316406,-1.313694715499878
63,C1(C(C(C1(F)F)(F)F)(F)F)(F)F,2.041010856628418,2.0047881603240967
64,COC(=O)C1CC1,-0.25645115971565247,0.054169099777936935
