,smiles,y_true
126,[C@H](CC1=CC(=C(C=C1)O)O)(C(O)=O)N,1.0
127,C1=CC=CC(=C1)C(=O)C(C)N(C)C,1.0
128,C1=C(CC\C(CN)=C/F)C=CC(=C1)F,1.0
129,N(C(=O)C)C1=CC=C(O)C=C1,1.0
130,C1=C(NC(CC)=O)C=CC(=C1)O,1.0
131,C1=C(C(C(C)(C)O)(C)O)C=CC(=C1)Cl,1.0
132,[Cl].C1=CC=CC=C1CCNN,1.0
133,C1=CC=CC=C1CC(NN)C,1.0
134,C1=C([S](C)(=O)=O)C=CC(=C1C(NCCN(CC)CC)=O)OC,1.0
135,C1=C(NC(C(Cl)(Cl)Cl)=O)C=CC(=C1)O,1.0
136,[N+](=NCC(=O)N[C@@H]([C@H](O)C1=CC=C([N+]([O-])=O)C=C1)CO)=[N-],1.0
137,C(Cl)Cl,1.0
138,CCCC(C)C,1.0
139,ClCC(F)(F)F,1.0
140,[Na+].[Na+].[Na+].[O-]C(=O)[P]([O-])([O-])=O,1.0
141,NC(CO)(CO)CO,0.0
142,NC(N)=O,1.0
143,OC(=O)CCCCCCCC(O)=O,0.0
144,[Cl-].CC(C[N+](C)(C)C)OC(N)=O,0.0
145,C[S](=O)(=O)OCCCCO[S](C)(=O)=O,1.0
146,CCCCNC(=O)OCC(C)(CCC)COC(N)=O,1.0
147,CCCC(CCC)C(O)=O,1.0
148,NC(=O)NO,1.0
149,ClCCNC(=O)N(CCCl)N=O,1.0
150,OCC(O)C(O)C(O)C(O)CO,0.0
151,FCOC(C(F)(F)F)C(F)(F)F,1.0
152,[Na+].[O-][S](=O)(=O)CCS,0.0
153,CC(Cl)(Cl)Cl,1.0
154,C(CCl)(F)(F)F,1.0
155,CC(C)CO,1.0
156,CCC(C)(C)C,1.0
157,CCCC(C)CC,1.0
158,CCC(C)CC,1.0
159,CCC(C)=O,1.0
160,ClCCl,1.0
161,CCOCC,1.0
162,C=COC=C,1.0
163,FC(F)OC(F)(F)C(F)Cl,1.0
164,CCO,1.0
165,FC(F)(F)COC=C,1.0
166,FC(F)(F)C(Cl)Br,1.0
167,CCCCCCC,1.0
168,CCCCCC,1.0
169,FC(F)OC(Cl)C(F)(F)F,1.0
170,COC(F)(F)C(Cl)Cl,1.0
171,CCC(C)C(CC)C(=O)NC(N)=O,1.0
172,CCCCC,1.0
173,CCCO,1.0
174,CC(C)=O,1.0
175,OC(O)C(Cl)(Cl)Cl,1.0
176,C[N+](C)(C)CCO,1.0
177,FC(Br)C(F)(F)F,1.0
178,CN(C)CCO,1.0
179,ClC=C(Cl)Cl,1.0
180,ClC(Cl)Cl,1.0
181,CC(C)O,1.0
182,CC\C(=C/C)C(=O)NC(N)=O,1.0
183,CCC(C)(CC)OC(N)=O,1.0
184,CCC(O)(\C=C\Cl)C#C,1.0
185,CCCC(C)(COC(N)=O)COC(N)=O,1.0
186,NCCCNCCS[P](O)(O)=O,0.0
187,CCC(C)(O)C#C,1.0
188,CCN(CC)C(=S)SSC(=S)N(CC)CC,1.0
189,CC[C@@H](CO)NCCN[C@@H](CC)CO,0.0
190,ClC(C(F)(F)Cl)(F)F,1.0
191,C(C(C(NC(NC(C)=O)=O)=O)(CC)Br)C,1.0
192,C(C(NC(C)=O)C(O)=O)CC(N)=O,1.0
193,C(C(C)(C)O)C,1.0
194,[C@H](CCCNC(C)=O)(C(O)=O)NC(C)=O,1.0
195,CC(C(C(NC(N)=O)=O)Br)C,1.0
196,C(Br)(Br)Br,1.0
197,C(C(CCCC)CC)NC(CC(C)O)=O,1.0
198,C(C(OC(C(Cl)(Cl)Cl)O)C)C(C)(C)O,1.0
199,C(Cl)(Cl)Cl,1.0
200,C(C(Cl)(Cl)Cl)OC(OCC(Cl)(Cl)Cl)=O,1.0
201,C(C(N(C(\C=C\C)=O)CC)C(N(C)C)=O)C,1.0
202,C(C)Cl,1.0
203,C=C,1.0
204,[C@H](C(NCCCC(O)=O)=O)(C(CO)(C)C)O,1.0
205,C(C(C(C)C)(C(N)=O)Br)C,1.0
206,C(C(C(CC)C)(COC(N)=O)C)OC(N)=O,1.0
207,CNC(NC(C(Cl)(Cl)Cl)O)=O,1.0
208,C(NCC(N)=O)CCCC,1.0
209,C(C(COC(N)=O)(C(CC)C)C)OC(NC(C)C)=O,1.0
210,C(C(F)(F)F)F,1.0
211,C(C(NN)C)CCCCC,1.0
212,CC(C(C(OC(N)=O)C)C)OC(N)=O,1.0
213,C(C(COC(C(Cl)(Cl)Cl)O)(COC(C(Cl)(Cl)Cl)O)COC(C(Cl)(Cl)Cl)O)OC(C(Cl)(Cl)Cl)O,1.0
214,C(NC(C(C)(C)C)=O)CCC(O)=O,1.0
215,[C@@H](CC(=O)O)(CC(C)C)CN,1.0
216,[CH2-][CH-]C,1.0
217,C([S](C(C)(C)[S](=O)(=O)CC)(=O)=O)C,1.0
218,BrCC(O)(Br)Br,1.0
219,O=[P](O)(OCC(Cl)(Cl)Cl)O,1.0
220,NC(=O)OCC,1.0
221,C(C(C(N)=O)(CCC)CCC)CC,1.0
222,C(C(C(OCOC(C(C)(C)C)=O)=O)CCC)CC,1.0
223,C(C(C=C)N)CC(O)=O,1.0
224,C(=C)OC=C,1.0
225,C(OC(NC(C(Cl)(Cl)Cl)O)=O)C,1.0
226,C(C(C(NC(N)=O)=O)(CC)Br)C,1.0
227,ClC(CCC)O,1.0
228,C(C(N(C(\C=C\C)=O)CCC)C(N(C)C)=O)C,1.0
229,O(C(C(F)(F)F)F)C(F)F,1.0
230,COC(C(F)Br)(F)F,1.0
231,C(C([S](CC)(=O)=O)([S](CC)(=O)=O)C)C,1.0
232,C(C(C(N)=O)(CC)CC)C=C,1.0
233,C(C(C(CC)C)C(N)=O)C,1.0
234,C(C(CCC)C(N)=O)CC,1.0
235,[N+](=[N-])=O,1.0
236,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,0.0
237,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]4(C)C=CC(=O)C=C14,0.0
238,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,0.0
239,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO,0.0
240,[C@@]4([C@@]3([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)C[C@H]2Cl)C)[C@H](C3)O)C[C@H]4C)C)(C(COC(CC)=O)=O)OC(CC)=O,1.0
241,[C@H]12[C@@]([C@](OC(=O)CC)([C@H](C1)C)C(=O)COC)(C[C@H](O)[C@@]3(F)[C@H]2CCC4=CC(=O)C=C[C@]34C)C,1.0
242,[C@]23([C@H]([C@H]1[C@]([C@](C(CO)=O)(O)[C@H](C1)C)(C)C[C@@H]2O)CCC4=CC(=O)C=C[C@]34C)Cl,1.0
243,[C@]14([C@@]([C@@H](C)C[C@H]1[C@H]3[C@]([C@@]2(C(=CC(=O)C=C2)CC3)C)(F)[C@H](C4)O)(OC(CCCC)=O)C(CO)=O)C,1.0
244,[C@@]24(Cl)C1(C(=CC(=O)C=C1)[C@@H](F)CC2C3C(C([C@@H](C3)C)C(=O)CO)(CC4O)C)C,1.0
245,[C@H]2(C1=CC(C=C[C@@]1(C4([C@@H](C2)[C@@H]3C[C@H]([C@H](C(COC(=O)C)=O)[C@@]3(C)C[C@@H]4O)C)Cl)C)=O)F,1.0
246,[C@@]24(Cl)C1(C(=CC(=O)C=C1)[C@@H](F)CC2C3C(C([C@@H](C3)C)C(=O)COC(=O)C(C)(C)C)(CC4O)C)C,1.0
247,[C@]34([C@H](C2[C@@](F)([C@@]1(C(=CC(=O)C=C1)[C@@H](F)C2)C)[C@@H](O)C3)C[C@H]([C@]4(OC(=O)CC)C(SCCl)=O)C)C,1.0
248,CC1CC2C3CC(F)(F)C4=CC(=O)C=C[C@]4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,1.0
249,CC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C,1.0
250,[C@H]34[C@H]2[C@@](F)([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@@H](O)C[C@@]3([C@](O)([C@H](O)C4)C(=O)C)C,1.0
251,[C@H]23[C@@]([C@@]1(C(=CC(=O)C=C1)CC2)C)([C@H](C[C@]4([C@H]3C[C@@H](C)[C@@H]4C(CO)=O)C)O)F,1.0
252,[C@@]23(Cl)C(C1C([C@](O)(CC1)C(=O)CO)(CC2Cl)C)CCC4=CC(=O)C=CC34C,1.0
253,[C@@]23(Cl)C(C1C([C@](O)(CC1)C(=O)COC(=O)C)(CC2Cl)C)CCC4=CC(=O)C=CC34C,1.0
254,[C@@]24(F)C1(C(=CC(=O)C=C1)[C@@H](F)CC2C3C(C([C@@H](C3)C)C(=O)CO)(CC4O)C)C,1.0
255,[C@H]23[C@@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)([C@H](C[C@]4([C@H]3C[C@@H](C)[C@@H]4C(COC(C(C)(C)C)=O)=O)C)O)F,1.0
256,CC3CC2C1CCC(C(C)=O)C1(C)CC(O)C2C4(C)C=CC(=O)C=C34,1.0
257,CCCCOC(=O)C(=O)C3C(C)CC4C2CC(F)C1=CC(=O)C=CC1(C)C2C(O)CC34C,1.0
258,CCCCCC(=O)OCC(=O)C3C(C)CC4C2CC(F)C1=CC(=O)C=CC1(C)C2C(O)CC34C,1.0
259,[C@]23([C@H]([C@H]1[C@]([C@@](OC(C)=O)(C(C)=O)CC1)(C)C[C@@H]2O)C[C@H](C)C4=CC(=O)C=C[C@]34C)F,1.0
260,CC4CC3C2CC(F)C1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)SCF,1.0
261,[C@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)(F)[C@H](C3)O)C[C@H]4C)C)(OC(CC)=O)C(SCF)=O,1.0
262,[C@H]23C(Cl)([C@@]1(C(=CC(=O)C=C1)[C@@H](F)C2)C)[C@@H](F)C[C@]4([C@H]3C[C@H]([C@@H]4C(=O)CO)C)C,1.0
263,[C@]34([C@H]([C@H]2C([C@@]1(C(=CC(C(=C1)Br)=O)[C@@H](C2)F)C)([C@H](C3)O)F)CCC4(C(=O)CO)O)C,1.0
264,C(C(C1(CCC2C4C(C(CC12C)O)(F)C3(C=CC(C=C3CC4)=O)C)O)=O)O,1.0
265,[C@H]23[C@@]([C@@]1(C(=CC(=O)C=C1)CC2)C)([C@H](C[C@]4([C@H]3CC[C@@]4(C(COC(C)=O)=O)O)C)O)F,1.0
266,CCOC(=O)OC3(CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C)C(=O)OCCl,1.0
267,[C@@]23(Cl)C(C1C([C@](O)([C@@H](C1)C)C(=O)CO)(CC2Cl)C)CCC4=CC(=O)C=CC34C,1.0
268,[C@@]4([C@@]3([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)C)C)[C@H](C3)O)CC4)C)(C(COC(C)=O)=O)OC(CC)=O,1.0
269,[C@H]34[C@H]2[C@@](Cl)([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@@H](O)C[C@@]3([C@](O)([C@@H](C4)C)C(=O)CCl)C,1.0
270,[C@]34([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)[C@H](C3)O)C[C@H]([C@@]4(C(COC(C)=O)=O)O)C)C,1.0
271,[C@@]4([C@@]3([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@H](C3)O)CC4)C)(C(COC(CC)=O)=O)OC(OCC)=O,1.0
272,C(C(C4(C3(C(C2C(C1(C(=CC(=O)C=C1)CC2)C)C(C3)O)CC4)C)O)=O)OC(CN(CC)CC)=O,1.0
273,[C@H]34[C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@@H](O)C[C@@]3([C@](C(COC(COC(CCCCCCCCCCCCCCCCC)=O)=O)=O)(O)CC4)C,1.0
274,[C@]34([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@H](C3)O)CC[C@@]4(C(COC(CC(C)(C)C)=O)=O)O)C,1.0
275,[C@H]12[C@@]([C@](C(CC)=O)(C)[C@@H](C1)C)(C[C@H](O)[C@H]3[C@H]2CCC4=CC(=O)C=C[C@]34C)C,1.0
276,[C@H]12[C@@](C(OC(=O)C)([C@H](C1)C)C(SC)=O)(C[C@H](O)C3(F)[C@H]2CCC4=CC(=O)C=C[C@]34C)C,1.0
277,[C@]23([C@H]([C@H]1[C@]([C@@](SCC)(SC)CC1)(C)C[C@@H]2O)CCC4=CC(=O)C=C[C@]34C)F,1.0
278,[C@H]24[C@H]1[C@@]([C@](O)([C@@H](C1)C)C(=O)CO)(C[C@H](O)[C@@H]2[C@@]3(C(=CC(=O)C=C3)C[C@H]4Cl)C)C,1.0
279,[C@@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(Cl)[C@H](C3)O)C[C@@H]4C)C)(C(COC(CC)=O)=O)OC(CC)=O,1.0
280,[C@@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@@H]4C)C)(C(COC(C)=O)=O)OC(C(C)C)=O,1.0
281,[C@H]34[C@H]2[C@@]([C@@]1(C(=CC(=O)C=C1)CC2)C)([C@@H](O)C[C@@]3([C@](C(COC(C)=O)=O)(O)[C@H](C4)C)C)F,1.0
282,[C@@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@@H]4C)C)(C(COC(CC)=O)=O)OC(CC)=O,1.0
283,[C@@]23(F)C(C1C([C@](O)(C(C1)C)C(=O)CCl)(CC2O)C)CCC4=CC(=O)C=CC34C,1.0
284,[C@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@@H]4C)C)(OC(CC)=O)C(CCl)=O,1.0
285,CC4CC3C2CC(F)(F)C1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O,1.0
286,[C@@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)(F)[C@H](C3)O)C[C@@H]4C)C)(C(COC(C)=O)=O)OC(C)=O,1.0
287,[C@@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)(F)[C@H](C3)O)CC4)C)(C(COC(C)=O)=O)OC(CCC)=O,1.0
288,[C@]23([C@H]([C@H]1[C@]([C@](C(CO)=O)(C)[C@@H](C1)C)(C)C[C@@H]2O)CCC4=CC(=O)C=C[C@]34C)F,1.0
289,[C@H]34[C@H]2[C@@](F)([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@@H](O)C[C@@]3([C@](O)([C@H](C4)C)C(=O)C)C,1.0
290,[C@H]23[C@@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)([C@H](C[C@]4([C@H]3C[C@@H](C)[C@@]4(C(CO)=O)O)C)O)F,1.0
291,[C@]12(F)[C@H](CC4([C@H](C1C[C@@H](C3=CC(=O)C=CC23C)F)C[C@H]([C@]4(O)C(=O)COC(=O)C(C)(C)C)C)C)O,1.0
292,[C@H]2(C1=CC(=O)C=C[C@@]1([C@@]4([C@@H](C2)[C@@H]3C[C@@H](O)[C@]([C@@]3(C)C[C@@H]4O)(O)C(=O)CO)F)C)F,1.0
293,[C@H]24[C@H]1[C@@]([C@@H](C(C(OCCCC)=O)=O)[C@@H](C1)C)(C[C@@H]([C@@H]2[C@@]3(C(=CC(=O)C=C3)[C@H](C4)F)C)O)C,1.0
294,[C@H]24[C@H]1[C@@]([C@@H](C(CO)=O)[C@@H](C1)C)(C[C@@H]([C@@H]2[C@@]3(C(=CC(=O)C=C3)[C@H](C4)F)C)O)C,1.0
295,[C@]23([C@H]([C@H]1[C@]([C@](C(C)=O)(O)CC1)(C)C[C@@H]2O)C[C@H](C)C4=CC(=O)C=C[C@]34C)F,1.0
296,[C@H]23[C@@]([C@@]1(C(=CC(=O)C=C1)CC2)C)([C@H](C[C@]4([C@H]3CC[C@@]4(C([C@@H](OC(C)=O)C)=O)O)C)O)F,1.0
297,[C@H]24[C@H]1[C@@]([C@](C(CO)=O)(O)CC1)(C[C@@H]([C@@H]2[C@@]3(C(=CC(=O)C=C3)[C@H](C4)F)C)O)C,1.0
298,[C@@]4(OC(=O)CCCC)(C3(C(C2C(C1(C(=CC(=O)C=C1)C(F)C2)C)C(O)C3)CC4)C)C(=O)CO,1.0
299,[C@H]23[C@@]([C@@]1(C(=CC(C(=C1)Cl)=O)[C@H](C2)F)C)([C@H](C[C@]4(C3C[C@H]([C@@]4(C(CO)=O)O)C)C)O)F,1.0
300,[C@@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(Cl)[C@H](C3)O)C[C@H]4C)C)(C(COC(C)=O)=O)OC(CCC)=O,1.0
301,[C@H]24[C@H]1[C@@]([C@](C(CO)=O)(O)CC1)(C[C@@H]([C@@H]2[C@@]3(C(=CC(=O)C=C3)[C@H](C4)C)C)O)C,1.0
302,[C@H]24[C@H]1[C@@]([C@](C(COC(C)=O)=O)(O)CC1)(C[C@@H]([C@@H]2[C@@]3(C(=CC(=O)C=C3)[C@H](C4)C)C)O)C,1.0
303,[C@H]24[C@H]1[C@@]([C@](C(COC(CCC(O)=O)=O)=O)(O)CC1)(C[C@@H]([C@@H]2[C@@]3(C(=CC(=O)C=C3)[C@H](C4)C)C)O)C,1.0
304,[C@]12(C(=CC(C=C1)=O)[C@H](C[C@H]3[C@H]4[C@](C[C@@H]([C@H]23)O)([C@](C(=O)CO)(O)[C@@H](C4)C)C)F)C,1.0
305,[C@]34([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@H](C3)O)CC[C@@]4(C(COC(C)=O)=O)O)C,1.0
306,[C@]14([C@@](C(=O)COC(CCC(=O)[O-])=O)(CC[C@H]1[C@@H]3CCC2=CC(C=C[C@@]2([C@H]3[C@H](C4)O)C)=O)O)C.[Na+],1.0
307,C(C)CCC(=O)OC3(CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C)C(=O)CO,1.0
